,DPA_PARROQ,DPA_DESPAR,altura_mean,altura_min,altura_max,pendiente_mean,distancia_rios,precipitaciones_mean,DPA_DESPRO,DPA_DESCAN,num_inundaciones,riesgo_inundacion
928,190452,TUTUPALI,2636.80344537989,1101,3782,89.9840507491342,410.926189477399,95.022663227026,ZAMORA CHINCHIPE,YACUAMBI,0.0,Nulo
929,190550,YANTZAZA,1204.75978771291,766,2346,89.9602703412577,580.185859811771,122.919408173839,ZAMORA CHINCHIPE,YANTZAZA,0.0,Nulo
930,190551,CHICANA,1527.81703859619,776,3044,89.9829476880185,2095.66764892224,113.363425435009,ZAMORA CHINCHIPE,YANTZAZA,11.0,Alto
931,190553,LOS ENCUENTROS,1448.1125593977,752,2340,89.9624533333587,631.400495831557,118.563132870895,ZAMORA CHINCHIPE,YANTZAZA,6.0,Medio
932,190650,EL PANGUI,1199.20949319514,733,2182,89.9471434489885,128.948378746225,123.329681152344,ZAMORA CHINCHIPE,EL PANGUI,17.0,Alto
933,190651,EL GUISME,984.897916040477,738,2029,89.8685311591383,2017.72431279147,120.139173412323,ZAMORA CHINCHIPE,EL PANGUI,6.0,Medio
934,190652,PACHICUTZA,1301.16304933138,745,2366,89.960357454722,108.038738191152,119.92373634565,ZAMORA CHINCHIPE,EL PANGUI,0.0,Nulo
935,190653,TUNDAYME,1426.63575425659,734,2183,89.9478749626416,44.9370184691335,112.897362861633,ZAMORA CHINCHIPE,EL PANGUI,2.0,Bajo
936,190750,ZUMBI,1320.56016077374,798,2240,89.9828018815292,144.104015741385,141.799433820388,ZAMORA CHINCHIPE,CENTINELA DEL CONDOR,9.0,Alto
937,190752,TRIUNFO DORADO,1066.02268718334,788,1739,89.9384917859267,142.495154312653,158.074577513195,ZAMORA CHINCHIPE,CENTINELA DEL CONDOR,2.0,Bajo
938,190753,PANGUINTZA,1240.62156376507,813,2091,89.9843941628282,164.081351056385,121.62925452155,ZAMORA CHINCHIPE,CENTINELA DEL CONDOR,2.0,Bajo
939,190850,PALANDA,2369.10114027017,824,3753,89.9974876939969,418.739370112037,96.3601787493169,ZAMORA CHINCHIPE,PALANDA,2.0,Bajo
940,190851,EL PORVENIR DEL CARMEN,2071.52691575359,862,3585,89.9972177579197,386.249393623802,99.0679371262486,ZAMORA CHINCHIPE,PALANDA,1.0,Bajo
941,190852,SAN FRANCISCO DEL VERGEL,1725.10080345301,767,2645,89.9966298314068,789.062600898592,98.0590097228093,ZAMORA CHINCHIPE,PALANDA,0.0,Nulo
942,190853,VALLADOLID,2491.50524189154,984,3758,89.9976918178692,325.294625593587,96.7376512276604,ZAMORA CHINCHIPE,PALANDA,0.0,Nulo
943,190854,LA CANELA,2177.74998633165,1451,3209,89.9966448745536,2390.11639826537,98.4115441097087,ZAMORA CHINCHIPE,PALANDA,0.0,Nulo
944,190950,PAQUISHA,1534.69246580035,797,2429,89.9693748371233,764.017359526418,147.672532160479,ZAMORA CHINCHIPE,PAQUISHA,3.0,Medio
945,190951,BELLAVISTA,1441.46887720628,801,2077,89.9849203056273,637.223059683474,141.370040731227,ZAMORA CHINCHIPE,PAQUISHA,0.0,Nulo
946,190952,NUEVO QUITO,1308.44317968552,809,2213,89.938371258889,981.510845785879,143.964015834934,ZAMORA CHINCHIPE,PAQUISHA,2.0,Bajo
947,200150,PUERTO BAQUERIZO MORENO,40.762582781457,0,98,89.5994031590342,341.031188972079,,GALAPAGOS,SAN CRISTOBAL,8.0,Alto
948,200151,EL PROGRESO,142.430833413156,-13,720,89.7183107270771,2875.00003332793,,GALAPAGOS,SAN CRISTOBAL,2.0,Bajo
949,200152,ISLA SANTA MARIA FLOREANA,132.139199355372,-14,568,89.8196360940604,22846.4595875275,,GALAPAGOS,SAN CRISTOBAL,0.0,Nulo
950,200250,PUERTO VILLAMIL,7.21603005635567,0,13,88.1867356880632,57087.0846868269,,GALAPAGOS,ISABELA,0.0,Nulo
951,200251,TOMAS DE BERLANGA,307.383036282792,-15,1707,89.4482925338773,60299.7748631217,,GALAPAGOS,ISABELA,0.0,Nulo
952,200350,PUERTO AYORA,28.6825127334465,0,133,89.2765846732033,783.527124128324,,GALAPAGOS,SANTA CRUZ,2.0,Bajo
953,200351,BELLA VISTA,163.823084536375,-15,909,89.6079133740463,21362.029305519,,GALAPAGOS,SANTA CRUZ,0.0,Nulo
954,200352,SANTA ROSA,176.094594161566,-7,780,89.6135414909923,16170.010618769,,GALAPAGOS,SANTA CRUZ,0.0,Nulo
955,210150,NUEVA LOJA,308.142121017934,257,349,89.7602845846644,465.377942634846,150.455395525152,SUCUMBIOS,LAGO AGRIO,29.0,Alto
956,210152,DURENO,287.468254768572,229,341,89.8464818542999,2487.20169882195,140.702812083175,SUCUMBIOS,LAGO AGRIO,6.0,Medio
957,210153,GENERAL FARFAN,298.713081400091,249,352,89.5634777826207,6546.45662267432,133.169297557458,SUCUMBIOS,LAGO AGRIO,10.0,Alto
958,210155,EL ENO,315.558108906932,250,382,89.8261086081593,965.754535242616,174.455512679925,SUCUMBIOS,LAGO AGRIO,0.0,Nulo
959,210156,PACAYACU,282.358174008927,225,337,89.5190510557314,6634.89107822274,131.193589617697,SUCUMBIOS,LAGO AGRIO,4.0,Medio
960,210157,JAMBELI,361.374153363398,251,640,89.7809239426284,1679.91347341208,136.823496724223,SUCUMBIOS,LAGO AGRIO,1.0,Bajo
961,210158,SANTA CECILIA,325.271369082554,270,373,89.809808885035,173.41837955347,152.436088678195,SUCUMBIOS,LAGO AGRIO,0.0,Nulo
962,210160,10 DE AGOSTO,311.946821380077,266,375,89.3606827424994,693.886859213892,135.021951814977,SUCUMBIOS,LAGO AGRIO,0.0,Nulo
963,210250,LUMBAQUI,736.839531321736,374,1306,89.9398736076396,37.5283300284349,229.147316092875,SUCUMBIOS,GONZALO PIZARRO,4.0,Medio
964,210251,EL REVENTADOR,2394.6430147719,588,3909,89.9621727488702,1041.2163162945,146.880719502767,SUCUMBIOS,GONZALO PIZARRO,1.0,Bajo
965,210252,GONZALO PIZARRO,682.334029908201,380,1309,89.9358549722173,644.956529929094,200.999273605347,SUCUMBIOS,GONZALO PIZARRO,2.0,Bajo
966,210254,PUERTO LIBRE,1155.95700324039,388,3594,89.9697817820991,190.28695384489,192.278139498287,SUCUMBIOS,GONZALO PIZARRO,7.0,Alto
967,210350,PUERTO EL CARMEN DE PUTUMAYO,242.288845265876,202,300,88.4268447522256,2960.63802062314,140.359014911849,SUCUMBIOS,PUTUMAYO,0.0,Nulo
968,210351,PALMA ROJA,258.098266290643,203,323,88.6863345021013,569.847418741251,130.277992595326,SUCUMBIOS,PUTUMAYO,12.0,Alto
969,210352,PUERTO BOLIVAR,253.244576975175,207,317,89.6631058374865,1482.70195228307,131.841940786324,SUCUMBIOS,PUTUMAYO,0.0,Nulo
970,210353,PUERTO RODRIGUEZ,214.354100005799,184,243,86.1319496310548,3948.78868076934,128.618646829435,SUCUMBIOS,PUTUMAYO,14.0,Alto
971,210354,SANTA ELENA,270.716331910532,217,320,88.2435349090303,1586.07779498224,124.984814114041,SUCUMBIOS,PUTUMAYO,10.0,Alto
972,210355,SANSAHUARI,272.091464944727,206,331,89.8334278704659,5581.79424269598,130.318328726204,SUCUMBIOS,PUTUMAYO,0.0,Nulo
973,210450,SHUSHUFINDI,265.522906868547,228,321,89.3609782668707,307.859844083191,143.705961295053,SUCUMBIOS,SHUSHUFINDI,10.0,Alto
974,210451,LIMONCOCHA,252.628893342421,194,296,86.3791021241514,2917.30995798387,156.003175195135,SUCUMBIOS,SHUSHUFINDI,1.0,Bajo
975,210452,PANACOCHA,238.926749883085,172,327,86.6392761398235,3403.13801456031,131.357191429764,SUCUMBIOS,SHUSHUFINDI,2.0,Bajo
976,210453,SAN ROQUE,249.143248996788,213,331,89.2887403546915,2276.14789924413,140.235598120071,SUCUMBIOS,SHUSHUFINDI,0.0,Nulo
977,210454,SAN PEDRO DE LOS COFANES,295.70641254462,250,330,89.730449846434,719.563979140302,173.632172631436,SUCUMBIOS,SHUSHUFINDI,1.0,Bajo
978,210455,SIETE DE JULIO,285.011144377911,250,316,89.7502063152602,525.9107233919,151.714965820312,SUCUMBIOS,SHUSHUFINDI,1.0,Bajo
979,210456,LA MAGDALENA,267.56006385782,237,303,89.682831509351,2384.98218254496,150.867911281356,SUCUMBIOS,SHUSHUFINDI,0.0,Nulo
980,210457,LA PRIMAVERA,271.870194085028,240,325,89.0037583100465,3619.2395273214,140.048595377604,SUCUMBIOS,SHUSHUFINDI,0.0,Nulo
981,210550,LA BONITA,2671.06513285568,1190,4147,89.9959704102704,461.185812946069,136.692819962135,SUCUMBIOS,SUCUMBIOS,1.0,Bajo
982,210551,EL PLAYON DE SAN FRANCISCO,3233.83903421827,1855,4198,89.9957388214593,1774.68301159795,101.670170333538,SUCUMBIOS,SUCUMBIOS,0.0,Nulo
983,210552,LA SOFIA,2380.14157297109,663,3910,89.9977515089198,582.721824155946,108.021956516035,SUCUMBIOS,SUCUMBIOS,1.0,Bajo
984,210553,ROSA FLORIDA,1697.41207157292,568,3449,89.9976747615714,365.505826990312,145.713465009417,SUCUMBIOS,SUCUMBIOS,1.0,Bajo
985,210554,SANTA BARBARA,2829.63432484485,1720,3851,89.9966851159946,1652.65770407814,110.120054296545,SUCUMBIOS,SUCUMBIOS,0.0,Nulo
986,210650,EL DORADO DE CASCALES,635.663223659593,310,2342,89.9525158985884,336.97136248929,151.191028156347,SUCUMBIOS,CASCALES,9.0,Alto
987,210651,SANTA ROSA DE SUCUMBIOS,388.947885331469,333,438,89.8780013825204,832.881583313285,144.550351824079,SUCUMBIOS,CASCALES,0.0,Nulo
988,210652,SEVILLA,371.246862161093,312,461,89.8255223289634,432.744495689435,154.499357345256,SUCUMBIOS,CASCALES,5.0,Medio
989,210653,NUEVA TRONCAL,380.239819537777,305,587,89.7916964552326,3913.84790642305,165.917238023546,SUCUMBIOS,CASCALES,0.0,Nulo
990,210750,TARAPOA,247.507170244606,192,330,89.239813180173,1947.58667587702,135.832708941388,SUCUMBIOS,CUYABENO,6.0,Medio
991,210751,CUYABENO,221.665152910876,158,306,88.7523107692726,3441.73757289495,136.219939835536,SUCUMBIOS,CUYABENO,6.0,Medio
992,210752,AGUAS NEGRAS,241.613070466386,208,321,89.5033535859682,1917.83950564131,131.655762615204,SUCUMBIOS,CUYABENO,2.0,Bajo
993,220150,EL COCA,267.04173287614,242,312,81.8653237576607,93.6820780193248,176.084266740768,ORELLANA,FRANCISCO DE ORELLANA,15.0,Alto
994,220151,DAYUMA,297.858998284866,219,378,89.9140801262582,1070.34642869385,143.162191796729,ORELLANA,FRANCISCO DE ORELLANA,6.0,Medio
995,220152,TARACOA,285.498065297949,221,368,87.2194941580197,4038.26804924782,147.735865275065,ORELLANA,FRANCISCO DE ORELLANA,0.0,Nulo
996,220153,ALEJANDRO LABAKA,262.464912843546,185,374,88.0527626161316,1044.63386984864,142.388555192406,ORELLANA,FRANCISCO DE ORELLANA,3.0,Medio
997,220154,EL DORADO,290.304621996264,243,348,89.9460355535447,2722.9558173293,157.581477033983,ORELLANA,FRANCISCO DE ORELLANA,4.0,Medio
998,220155,EL EDEN,234.222969105356,166,311,87.5961519325843,2142.50141409463,132.322160382338,ORELLANA,FRANCISCO DE ORELLANA,2.0,Bajo
999,220156,GARCIA MORENO,296.261242217204,246,362,88.0131817333946,2169.77456104064,160.285318865095,ORELLANA,FRANCISCO DE ORELLANA,2.0,Bajo
1000,220157,INES ARANGO,303.39930508749,223,415,89.8916677699839,3844.42833850433,149.231745512589,ORELLANA,FRANCISCO DE ORELLANA,0.0,Nulo
1001,220158,LA BELLEZA,326.266202339607,255,412,89.5403819645381,7275.62212813507,153.75743990309,ORELLANA,FRANCISCO DE ORELLANA,3.0,Medio
1002,220159,NUEVO PARAISO,284.952090667923,242,396,88.8251220133814,2662.30076454675,174.620294684007,ORELLANA,FRANCISCO DE ORELLANA,0.0,Nulo
1003,220160,SAN JOSE DE GUAYUSA,378.090715752726,261,727,89.4263182414447,3683.22457712527,166.507677623946,ORELLANA,FRANCISCO DE ORELLANA,5.0,Medio
1004,220161,SAN LUIS DE ARMENIA,308.141509663452,237,419,89.6102724164053,935.867547396933,160.7986186966,ORELLANA,FRANCISCO DE ORELLANA,2.0,Bajo
1005,220250,NUEVO ROCAFUERTE,208.485524467911,151,281,88.1264521559684,2579.18706478335,176.107255300792,ORELLANA,AGUARICO,4.0,Medio
1006,220251,CAPITAN AUGUSTO RIVADENEYRA,218.138184389123,168,255,86.5142695260891,6391.80217027635,136.438414598189,ORELLANA,AGUARICO,2.0,Bajo
1007,220252,CONONACO,244.642636288946,158,394,89.8326043962938,5320.46713483652,133.676449216463,ORELLANA,AGUARICO,2.0,Bajo
1008,220253,SANTA MARIA DE HUIRIRIMA,209.556993834215,160,264,86.8735996086192,2790.56599275447,157.655797188993,ORELLANA,AGUARICO,5.0,Medio
1009,220255,YASUNI,201.060927751438,155,272,87.0613603073562,449.769690554829,182.256480203078,ORELLANA,AGUARICO,5.0,Medio
1010,220350,LA JOYA DE LOS SACHAS,278.991073475613,242,344,89.6928440475734,38.5741141201608,162.323033582444,ORELLANA,LA JOYA DE LOS SACHAS,7.0,Alto
1011,220351,ENOKANQUI,286.122012720635,249,316,89.6684603806492,841.064797678797,157.857628220778,ORELLANA,LA JOYA DE LOS SACHAS,5.0,Medio
1012,220352,POMPEYA,256.172547185439,211,284,82.9667222629456,3871.73725772503,173.48811135641,ORELLANA,LA JOYA DE LOS SACHAS,2.0,Bajo
1013,220353,SAN CARLOS,270.131704184653,239,322,87.6926703967717,633.619082087654,159.828795966752,ORELLANA,LA JOYA DE LOS SACHAS,2.0,Bajo
1014,220354,SAN SEBASTIAN DEL COCA,322.425882432455,254,380,88.8664978861662,3539.14907931283,170.669597954586,ORELLANA,LA JOYA DE LOS SACHAS,2.0,Bajo
1015,220355,LAGO SAN PEDRO,300.360814477385,266,338,89.7045632874824,2836.7631654607,163.768303765191,ORELLANA,LA JOYA DE LOS SACHAS,0.0,Nulo
1016,220356,RUMIPAMBA,327.270932110665,275,364,89.8164019364287,2299.10936949933,213.904841640539,ORELLANA,LA JOYA DE LOS SACHAS,4.0,Medio
1017,220357,TRES DE NOVIEMBRE,310.608454237444,268,357,89.6984072876187,207.908229758397,179.465223974111,ORELLANA,LA JOYA DE LOS SACHAS,2.0,Bajo
1018,220358,UNION MILAGRENA,263.671853621813,212,291,85.4761408375912,2429.97959113881,155.083742157752,ORELLANA,LA JOYA DE LOS SACHAS,1.0,Bajo
1019,220450,LORETO,397.857018256188,309,534,89.7733944659377,1708.66406722428,205.565626716614,ORELLANA,LORETO,3.0,Medio
1020,220451,AVILA,647.527657577511,288,2479,89.8786895788811,1665.35443719539,193.081606191959,ORELLANA,LORETO,0.0,Nulo
1021,220452,PUERTO MURIALDO,304.978650224193,247,368,89.0252477641766,2019.48936112207,164.862480705015,ORELLANA,LORETO,3.0,Medio
1022,220453,SAN JOSE DE PAYAMINO,610.093527233836,249,3787,89.8933739661846,151.163347734743,171.251661736463,ORELLANA,LORETO,1.0,Bajo
1023,220454,SAN JOSE DE DAHUANO,492.571762525376,270,1729,89.9225138478671,1573.47634295327,189.426511460456,ORELLANA,LORETO,6.0,Medio
1024,220455,SAN VICENTE DE HUATICOCHA,1093.02711647431,416,2727,89.9761570196636,2385.64844265903,198.8010047864,ORELLANA,LORETO,0.0,Nulo
1025,230150,SANTO DOMINGO DE LOS COLORADOS,604.47654106299,221,1934,89.9050590597206,476.800035352422,176.938593645031,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO,28.0,Alto
1026,230151,ALLURIQUIN,1338.88616393626,573,3033,89.9867584194622,1696.32677657021,167.629860560099,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO,7.0,Alto
1027,230152,PUERTO LIMON,276.030777546196,147,484,89.8530711329347,145.496479585847,187.761275263116,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO,1.0,Bajo
1028,230153,LUZ DE AMERICA,256.669428481521,121,634,89.8249034053495,415.756729675653,198.570705083411,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO,0.0,Nulo
1029,230154,SAN JACINTO DEL BUA,255.832697443724,148,369,89.8357527535806,766.084617492311,186.157424926758,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO,9.0,Alto
1030,230155,VALLE HERMOSO,374.547949441815,219,610,89.8803791528373,15.1619557527247,181.913041548295,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO,11.0,Alto
1031,230156,EL ESFUERZO,713.91072826412,189,2396,89.9657337208086,1624.35754815823,168.892135890184,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO,3.0,Medio
1032,230157,SANTA MARIA DEL TOACHI,642.747990282089,112,2589,89.946310317711,471.893317484551,169.14046272144,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO,9.0,Alto
1033,230250,LA CONCORDIA,230.238151630983,158,335,89.8645242319303,482.782726806243,237.972946388134,SANTO DOMINGO DE LOS TSACHILAS,LA CONCORDIA,0.0,Nulo
1034,230251,MONTERREY,185.724614368997,114,234,89.9024857169216,662.066284144582,166.919152941023,SANTO DOMINGO DE LOS TSACHILAS,LA CONCORDIA,0.0,Nulo
1035,230252,LA VILLEGAS,225.97784158191,168,276,89.8618663752137,121.027651863644,184.736634063721,SANTO DOMINGO DE LOS TSACHILAS,LA CONCORDIA,0.0,Nulo
1036,230253,PLAN PILOTO,252.222707172802,175,307,89.8341114341032,1408.55444666875,236.569058615064,SANTO DOMINGO DE LOS TSACHILAS,LA CONCORDIA,0.0,Nulo
1037,240150,SANTA ELENA,65.2476446148252,-20,259,89.6034425679622,824.882990094937,59.6436363708141,SANTA ELENA,SANTA ELENA,24.0,Alto
1038,240151,ATAHUALPA,44.9334198699502,-3,85,89.6843552840261,1092.72874047046,52.6081943218525,SANTA ELENA,SANTA ELENA,0.0,Nulo
1039,240152,COLONCHE,147.363461675267,-13,846,89.1753034447985,2388.43994073206,53.3652568076519,SANTA ELENA,SANTA ELENA,16.0,Alto
1040,240153,CHANDUY,68.1156838513327,-20,419,88.7274311917459,3065.65678343546,71.6577601649885,SANTA ELENA,SANTA ELENA,10.0,Alto
1041,240154,MANGLARALTO,208.647849732543,-18,791,89.951210871388,2291.94149663478,57.2598838529725,SANTA ELENA,SANTA ELENA,15.0,Alto
1042,240155,SIMON BOLIVAR,160.314231312268,39,414,89.927051196631,1466.73343641847,63.8728466033936,SANTA ELENA,SANTA ELENA,0.0,Nulo
1043,240156,SAN JOSE DE ANCON,37.2960345051426,0,76,89.6428467354922,1238.25080543753,35.488767048098,SANTA ELENA,SANTA ELENA,2.0,Bajo
1044,240250,LA LIBERTAD,25.6428357089272,-17,56,89.6570533437025,107.526651637201,28.5853516578674,SANTA ELENA,LA LIBERTAD,32.0,Alto
1045,240350,SALINAS,9.71273412390557,-7,97,88.2922193983654,5613.69651298964,24.4348780087062,SANTA ELENA,SALINAS,7.0,Alto
1046,240351,ANCONCITO,26.3920303605313,-1,55,89.6610367909887,127.710310931949,35.0148488680522,SANTA ELENA,SALINAS,1.0,Bajo
1047,240352,JOSE LUIS TAMAYO,11.9538727248572,-41,45,74.1912474151361,92.7233355034333,36.0802472870925,SANTA ELENA,SALINAS,0.0,Nulo
1048,900651,ZONA EN ESTUDIO: JUVAL (CANAR-CHIMBORAZO),3519.57910273304,1601,4629,89.9434868483019,387.032373706186,102.930017669429,ZONA EN ESTUDIO: JUVAL (CANAR-CHIMBORAZO),ZONA EN ESTUDIO: JUVAL (CANAR-CHIMBORAZO),0.0,Nulo
1049,ISLA,ISLA,43.6345142660115,-3,180,88.4530539055894,11175.3635093092,103.646867752075,ISLA,ISLA,0.0,Nulo
